event,charge_mode,duration_minutes,km_driven,charge
0,0,4.000000111940849,0.8593799868304367,-7.626958620221558e-08
0,0,20.999999967748764,15.49999927251616,-3.99999911591064
0,0,11.999999981570722,5.109369924072793,-0.8000009409881415
1,360,91.99999796936581,0.0,47.80000139312277
0,0,16.000000447763394,12.859379938523986,-2.6999990317309113
0,0,16.000000447763394,15.546879826943346,-3.4999998964494807
0,0,1.0000000279852121,0.10937000295383795,-7.626958620221558e-08
0,0,14.999999976963403,14.484380269814295,-3.099999464090189
0,0,2.0000000559704243,0.8906199837985967,-7.626958620221558e-08
0,0,4.000000111940849,0.8593799868304367,-7.626958620221558e-08
0,0,20.999999967748764,15.49999927251616,-3.99999911591064
0,0,11.999999981570722,5.109369924072793,-0.8000009409881415
1,360,91.99999796936581,0.0,47.80000139312277
0,0,16.000000447763394,12.859379938523986,-2.6999990317309113
0,0,800.9999902678019,15.578120895572752,-3.9000003288087584
0,0,1.0000000279852121,0.10937000295383795,-7.626958620221558e-08
0,0,14.999999976963403,14.484380269814295,-3.099999464090189
0,0,2.0000000559704243,0.8906199837985967,-7.626958620221558e-08
0,0,4.000000111940849,0.8593799868304367,-7.626958620221558e-08
0,0,20.999999967748764,15.49999927251616,-3.99999911591064
0,0,11.999999981570722,5.109369924072793,-0.8000009409881415
1,360,91.99999796936581,0.0,47.80000139312277
0,0,16.000000447763394,12.859379938523986,-2.6999990317309113
0,0,800.9999902678019,15.578120895572752,-3.9000003288087584
0,0,0.0,0.09374999741935494,-7.626958620221558e-08
0,0,14.999999976963403,14.484380269814295,-3.099999464090189
0,0,2.0000000559704243,0.8906199837985967,-7.626958620221558e-08
0,0,4.000000111940849,0.8593799868304367,-7.626958620221558e-08
0,0,20.999999967748764,15.49999927251616,-3.99999911591064
0,0,11.999999981570722,5.109369924072793,-0.8000009409881415
1,360,91.99999796936581,0.0,47.80000139312277
0,0,16.000000447763394,12.859379938523986,-2.6999990317309113
0,0,800.9999902678019,15.578120895572752,-3.9000003288087584
0,0,0.0,0.09374999741935494,-7.626958620221558e-08
0,0,8.000000223881697,5.515630159475591,-1.600001805706711
0,0,2.0000000559704243,0.8906199837985967,-7.626958620221558e-08
0,0,4.000000111940849,0.8593799868304367,-7.626958620221558e-08
0,0,20.999999967748764,15.49999927251616,-3.99999911591064
0,0,11.999999981570722,5.109369924072793,-0.8000009409881415
1,360,91.99999796936581,0.0,47.80000139312277
0,0,16.000000447763394,12.859379938523986,-2.6999990317309113
0,0,800.9999902678019,15.578120895572752,-3.9000003288087584
0,0,0.0,0.09374999741935494,-7.626958620221558e-08
0,0,8.000000223881697,5.515630159475591,-1.600001805706711
0,0,6.999999753081705,4.671869973717952,-0.8000009409881415
0,0,4.000000111940849,0.8593799868304367,-7.626958620221558e-08
0,0,20.999999967748764,15.49999927251616,-3.99999911591064
0,0,11.999999981570722,5.109369924072793,-0.8000009409881415
1,360,91.99999796936581,0.0,47.80000139312277
0,0,16.000000447763394,12.859379938523986,-2.6999990317309113
0,0,800.9999902678019,15.578120895572752,-3.9000003288087584
0,0,0.0,0.09374999741935494,-7.626958620221558e-08
0,0,8.000000223881697,5.515630159475591,-1.600001805706711
0,0,6.999999753081705,4.671869973717952,-0.8000009409881415
1,360,23.999999963141445,0.0,8.19999557721627
0,0,20.999999967748764,15.49999927251616,-3.99999911591064
0,0,11.999999981570722,5.109369924072793,-0.8000009409881415
1,360,91.99999796936581,0.0,47.80000139312277
0,0,16.000000447763394,12.859379938523986,-2.6999990317309113
0,0,800.9999902678019,15.578120895572752,-3.9000003288087584
0,0,0.0,0.09374999741935494,-7.626958620221558e-08
0,0,8.000000223881697,5.515630159475591,-1.600001805706711
0,0,6.999999753081705,4.671869973717952,-0.8000009409881415
1,360,23.999999963141445,0.0,8.19999557721627
0,0,63.000002737260886,85.28124789688718,-17.99999839663019
0,0,11.999999981570722,5.109369924072793,-0.8000009409881415
1,360,91.99999796936581,0.0,47.80000139312277
0,0,16.000000447763394,12.859379938523986,-2.6999990317309113
0,0,800.9999902678019,15.578120895572752,-3.9000003288087584
0,0,0.0,0.09374999741935494,-7.626958620221558e-08
0,0,8.000000223881697,5.515630159475591,-1.600001805706711
0,0,6.999999753081705,4.671869973717952,-0.8000009409881415
1,360,23.999999963141445,0.0,8.19999557721627
0,0,63.000002737260886,85.28124789688718,-17.99999839663019
0,0,6.999999753081705,2.6249999277419387,-0.4000005086288638
1,360,91.99999796936581,0.0,47.80000139312277
0,0,16.000000447763394,12.859379938523986,-2.6999990317309113
0,0,800.9999902678019,15.578120895572752,-3.9000003288087584
0,0,0.0,0.09374999741935494,-7.626958620221558e-08
0,0,8.000000223881697,5.515630159475591,-1.600001805706711
0,0,6.999999753081705,4.671869973717952,-0.8000009409881415
1,360,23.999999963141445,0.0,8.19999557721627
0,0,63.000002737260886,85.28124789688718,-17.99999839663019
0,0,6.999999753081705,2.6249999277419387,-0.4000005086288638
0,0,1.0000000279852121,0.18749999483870988,-7.626958620221558e-08
0,0,16.000000447763394,12.859379938523986,-2.6999990317309113
0,0,800.9999902678019,15.578120895572752,-3.9000003288087584
0,0,0.0,0.09374999741935494,-7.626958620221558e-08
0,0,8.000000223881697,5.515630159475591,-1.600001805706711
0,0,6.999999753081705,4.671869973717952,-0.8000009409881415
1,360,23.999999963141445,0.0,8.19999557721627
0,0,63.000002737260886,85.28124789688718,-17.99999839663019
0,0,6.999999753081705,2.6249999277419387,-0.4000005086288638
0,0,1.0000000279852121,0.18749999483870988,-7.626958620221558e-08
0,0,97.99999796015116,5.484380066330433,-2.2999985993716336
0,0,800.9999902678019,15.578120895572752,-3.9000003288087584
0,0,0.0,0.09374999741935494,-7.626958620221558e-08
0,0,8.000000223881697,5.515630159475591,-1.600001805706711
0,0,6.999999753081705,4.671869973717952,-0.8000009409881415
1,360,23.999999963141445,0.0,8.19999557721627
0,0,63.000002737260886,85.28124789688718,-17.99999839663019
0,0,6.999999753081705,2.6249999277419387,-0.4000005086288638
0,0,1.0000000279852121,0.18749999483870988,-7.626958620221558e-08
0,0,97.99999796015116,5.484380066330433,-2.2999985993716336
0,0,182.99999688493892,5.500000149419349,-1.2000013733474333
0,0,0.0,0.09374999741935494,-7.626958620221558e-08
0,0,8.000000223881697,5.515630159475591,-1.600001805706711
0,0,6.999999753081705,4.671869973717952,-0.8000009409881415
1,360,23.999999963141445,0.0,8.19999557721627
0,0,63.000002737260886,85.28124789688718,-17.99999839663019
0,0,6.999999753081705,2.6249999277419387,-0.4000005086288638
0,0,1.0000000279852121,0.18749999483870988,-7.626958620221558e-08
0,0,97.99999796015116,5.484380066330433,-2.2999985993716336
0,0,182.99999688493892,5.500000149419349,-1.2000013733474333
0,0,65.99999989863898,49.70311973060506,-10.599998323911137
0,0,8.000000223881697,5.515630159475591,-1.600001805706711
0,0,6.999999753081705,4.671869973717952,-0.8000009409881415
1,360,23.999999963141445,0.0,8.19999557721627
0,0,63.000002737260886,85.28124789688718,-17.99999839663019
0,0,6.999999753081705,2.6249999277419387,-0.4000005086288638
0,0,1.0000000279852121,0.18749999483870988,-7.626958620221558e-08
0,0,97.99999796015116,5.484380066330433,-2.2999985993716336
0,0,182.99999688493892,5.500000149419349,-1.2000013733474333
0,0,65.99999989863898,49.70311973060506,-10.599998323911137
0,0,22.999999492341452,20.453130011507856,-5.900002490605161
0,0,6.999999753081705,4.671869973717952,-0.8000009409881415
1,360,23.999999963141445,0.0,8.19999557721627
0,0,63.000002737260886,85.28124789688718,-17.99999839663019
0,0,6.999999753081705,2.6249999277419387,-0.4000005086288638
0,0,1.0000000279852121,0.18749999483870988,-7.626958620221558e-08
0,0,97.99999796015116,5.484380066330433,-2.2999985993716336
0,0,182.99999688493892,5.500000149419349,-1.2000013733474333
0,0,65.99999989863898,49.70311973060506,-10.599998323911137
0,0,22.999999492341452,20.453130011507856,-5.900002490605161
0,0,2.9999999953926806,1.5156200417985943,-0.4000005086288638
1,360,23.999999963141445,0.0,8.19999557721627
0,0,63.000002737260886,85.28124789688718,-17.99999839663019
0,0,6.999999753081705,2.6249999277419387,-0.4000005086288638
0,0,1.0000000279852121,0.18749999483870988,-7.626958620221558e-08
0,0,97.99999796015116,5.484380066330433,-2.2999985993716336
0,0,182.99999688493892,5.500000149419349,-1.2000013733474333
0,0,65.99999989863898,49.70311973060506,-10.599998323911137
0,0,22.999999492341452,20.453130011507856,-5.900002490605161
0,0,2.9999999953926806,1.5156200417985943,-0.4000005086288638
0,0,11.999999981570722,19.046879429782074,-7.899999368449798
0,0,63.000002737260886,85.28124789688718,-17.99999839663019
0,0,6.999999753081705,2.6249999277419387,-0.4000005086288638
0,0,1.0000000279852121,0.18749999483870988,-7.626958620221558e-08
0,0,97.99999796015116,5.484380066330433,-2.2999985993716336
0,0,182.99999688493892,5.500000149419349,-1.2000013733474333
0,0,65.99999989863898,49.70311973060506,-10.599998323911137
0,0,22.999999492341452,20.453130011507856,-5.900002490605161
0,0,2.9999999953926806,1.5156200417985943,-0.4000005086288638
0,0,11.999999981570722,19.046879429782074,-7.899999368449798
0,0,95.00000079877309,95.71875012891935,-19.600000126067314
0,0,6.999999753081705,2.6249999277419387,-0.4000005086288638
0,0,1.0000000279852121,0.18749999483870988,-7.626958620221558e-08
0,0,97.99999796015116,5.484380066330433,-2.2999985993716336
0,0,182.99999688493892,5.500000149419349,-1.2000013733474333
0,0,65.99999989863898,49.70311973060506,-10.599998323911137
0,0,22.999999492341452,20.453130011507856,-5.900002490605161
0,0,2.9999999953926806,1.5156200417985943,-0.4000005086288638
0,0,11.999999981570722,19.046879429782074,-7.899999368449798
0,0,95.00000079877309,95.71875012891935,-19.600000126067314
0,0,17.999999972356083,7.781249729403237,-0.8000009409881415
0,0,1.0000000279852121,0.18749999483870988,-7.626958620221558e-08
0,0,97.99999796015116,5.484380066330433,-2.2999985993716336
0,0,182.99999688493892,5.500000149419349,-1.2000013733474333
0,0,65.99999989863898,49.70311973060506,-10.599998323911137
0,0,22.999999492341452,20.453130011507856,-5.900002490605161
0,0,2.9999999953926806,1.5156200417985943,-0.4000005086288638
0,0,11.999999981570722,19.046879429782074,-7.899999368449798
0,0,95.00000079877309,95.71875012891935,-19.600000126067314
0,0,17.999999972356083,7.781249729403237,-0.8000009409881415
0,0,5.999999990785361,2.187499977387098,-0.4000005086288638
0,0,97.99999796015116,5.484380066330433,-2.2999985993716336
0,0,182.99999688493892,5.500000149419349,-1.2000013733474333
0,0,65.99999989863898,49.70311973060506,-10.599998323911137
0,0,22.999999492341452,20.453130011507856,-5.900002490605161
0,0,2.9999999953926806,1.5156200417985943,-0.4000005086288638
0,0,11.999999981570722,19.046879429782074,-7.899999368449798
0,0,95.00000079877309,95.71875012891935,-19.600000126067314
0,0,17.999999972356083,7.781249729403237,-0.8000009409881415
0,0,5.999999990785361,2.187499977387098,-0.4000005086288638
1,360,19.99999949694877,0.0,28.999996924091846
0,0,182.99999688493892,5.500000149419349,-1.2000013733474333
0,0,65.99999989863898,49.70311973060506,-10.599998323911137
0,0,22.999999492341452,20.453130011507856,-5.900002490605161
0,0,2.9999999953926806,1.5156200417985943,-0.4000005086288638
0,0,11.999999981570722,19.046879429782074,-7.899999368449798
0,0,95.00000079877309,95.71875012891935,-19.600000126067314
0,0,17.999999972356083,7.781249729403237,-0.8000009409881415
0,0,5.999999990785361,2.187499977387098,-0.4000005086288638
1,360,19.99999949694877,0.0,28.999996924091846
1,240,165.00000258061203,0.015629999480637764,25.099996671552674
0,0,65.99999989863898,49.70311973060506,-10.599998323911137
0,0,22.999999492341452,20.453130011507856,-5.900002490605161
0,0,2.9999999953926806,1.5156200417985943,-0.4000005086288638
0,0,11.999999981570722,19.046879429782074,-7.899999368449798
0,0,95.00000079877309,95.71875012891935,-19.600000126067314
0,0,17.999999972356083,7.781249729403237,-0.8000009409881415
0,0,5.999999990785361,2.187499977387098,-0.4000005086288638
1,360,19.99999949694877,0.0,28.999996924091846
1,240,165.00000258061203,0.015629999480637764,25.099996671552674
0,0,17.999999972356083,6.281250221919345,-3.1999982511920706
0,0,22.999999492341452,20.453130011507856,-5.900002490605161
0,0,2.9999999953926806,1.5156200417985943,-0.4000005086288638
0,0,11.999999981570722,19.046879429782074,-7.899999368449798
0,0,95.00000079877309,95.71875012891935,-19.600000126067314
0,0,17.999999972356083,7.781249729403237,-0.8000009409881415
0,0,5.999999990785361,2.187499977387098,-0.4000005086288638
1,360,19.99999949694877,0.0,28.999996924091846
1,240,165.00000258061203,0.015629999480637764,25.099996671552674
0,0,17.999999972356083,6.281250221919345,-3.1999982511920706
0,0,22.000000438548756,6.8750001867741855,-1.2000013733474333
0,0,2.9999999953926806,1.5156200417985943,-0.4000005086288638
0,0,11.999999981570722,19.046879429782074,-7.899999368449798
0,0,95.00000079877309,95.71875012891935,-19.600000126067314
0,0,17.999999972356083,7.781249729403237,-0.8000009409881415
0,0,5.999999990785361,2.187499977387098,-0.4000005086288638
1,360,19.99999949694877,0.0,28.999996924091846
1,240,165.00000258061203,0.015629999480637764,25.099996671552674
0,0,17.999999972356083,6.281250221919345,-3.1999982511920706
0,0,22.000000438548756,6.8750001867741855,-1.2000013733474333
1,240,119.00000076191452,0.0,20.00000040588742
0,0,11.999999981570722,19.046879429782074,-7.899999368449798
0,0,95.00000079877309,95.71875012891935,-19.600000126067314
0,0,17.999999972356083,7.781249729403237,-0.8000009409881415
0,0,5.999999990785361,2.187499977387098,-0.4000005086288638
1,360,19.99999949694877,0.0,28.999996924091846
1,240,165.00000258061203,0.015629999480637764,25.099996671552674
0,0,17.999999972356083,6.281250221919345,-3.1999982511920706
0,0,22.000000438548756,6.8750001867741855,-1.2000013733474333
1,240,119.00000076191452,0.0,20.00000040588742
0,0,98.99999701394387,66.85936672020196,-15.200000654066983
0,0,95.00000079877309,95.71875012891935,-19.600000126067314
0,0,17.999999972356083,7.781249729403237,-0.8000009409881415
0,0,5.999999990785361,2.187499977387098,-0.4000005086288638
1,360,19.99999949694877,0.0,28.999996924091846
1,240,165.00000258061203,0.015629999480637764,25.099996671552674
0,0,17.999999972356083,6.281250221919345,-3.1999982511920706
0,0,22.000000438548756,6.8750001867741855,-1.2000013733474333
1,240,119.00000076191452,0.0,20.00000040588742
0,0,98.99999701394387,66.85936672020196,-15.200000654066983
0,0,6.999999753081705,2.3906300950884964,-0.4000005086288638
0,0,17.999999972356083,7.781249729403237,-0.8000009409881415
0,0,5.999999990785361,2.187499977387098,-0.4000005086288638
1,360,19.99999949694877,0.0,28.999996924091846
1,240,165.00000258061203,0.015629999480637764,25.099996671552674
0,0,17.999999972356083,6.281250221919345,-3.1999982511920706
0,0,22.000000438548756,6.8750001867741855,-1.2000013733474333
1,240,119.00000076191452,0.0,20.00000040588742
0,0,98.99999701394387,66.85936672020196,-15.200000654066983
0,0,6.999999753081705,2.3906300950884964,-0.4000005086288638
0,0,1.0000000279852121,0.39061998816149984,-7.626958620221558e-08
0,0,5.999999990785361,2.187499977387098,-0.4000005086288638
1,360,19.99999949694877,0.0,28.999996924091846
1,240,165.00000258061203,0.015629999480637764,25.099996671552674
0,0,17.999999972356083,6.281250221919345,-3.1999982511920706
0,0,22.000000438548756,6.8750001867741855,-1.2000013733474333
1,240,119.00000076191452,0.0,20.00000040588742
0,0,98.99999701394387,66.85936672020196,-15.200000654066983
0,0,6.999999753081705,2.3906300950884964,-0.4000005086288638
0,0,1.0000000279852121,0.39061998816149984,-7.626958620221558e-08
0,0,1.0000000279852121,0.37499998967741976,-7.626958620221558e-08
1,360,19.99999949694877,0.0,28.999996924091846
1,240,165.00000258061203,0.015629999480637764,25.099996671552674
0,0,17.999999972356083,6.281250221919345,-3.1999982511920706
0,0,22.000000438548756,6.8750001867741855,-1.2000013733474333
1,240,119.00000076191452,0.0,20.00000040588742
0,0,98.99999701394387,66.85936672020196,-15.200000654066983
0,0,6.999999753081705,2.3906300950884964,-0.4000005086288638
0,0,1.0000000279852121,0.39061998816149984,-7.626958620221558e-08
0,0,1.0000000279852121,0.37499998967741976,-7.626958620221558e-08
0,0,1.0000000279852121,0.25000001191935434,-7.626958620221558e-08
1,240,165.00000258061203,0.015629999480637764,25.099996671552674
0,0,17.999999972356083,6.281250221919345,-3.1999982511920706
0,0,22.000000438548756,6.8750001867741855,-1.2000013733474333
1,240,119.00000076191452,0.0,20.00000040588742
0,0,98.99999701394387,66.85936672020196,-15.200000654066983
0,0,6.999999753081705,2.3906300950884964,-0.4000005086288638
0,0,1.0000000279852121,0.39061998816149984,-7.626958620221558e-08
0,0,1.0000000279852121,0.37499998967741976,-7.626958620221558e-08
0,0,1.0000000279852121,0.25000001191935434,-7.626958620221558e-08
0,0,16.000000447763394,20.4218799183627,-5.100001625886605
0,0,17.999999972356083,6.281250221919345,-3.1999982511920706
0,0,22.000000438548756,6.8750001867741855,-1.2000013733474333
1,240,119.00000076191452,0.0,20.00000040588742
0,0,98.99999701394387,66.85936672020196,-15.200000654066983
0,0,6.999999753081705,2.3906300950884964,-0.4000005086288638
0,0,1.0000000279852121,0.39061998816149984,-7.626958620221558e-08
0,0,1.0000000279852121,0.37499998967741976,-7.626958620221558e-08
0,0,1.0000000279852121,0.25000001191935434,-7.626958620221558e-08
